# RUN INFO: year,month,day,hour,min,sec,nSamples,startGate,nGates
2020,12,16,16,43,24,10000,100,300
# OPS INFO: siteName,radarName,alt,lat,lon,startRange,gateSpacing,scanMode,xmitRcvMode,prfMode,xmitPhaseMode,wavelenCm,beamWidthH,beamWidthV
,HCR,1602.23,40.038,-105.241,-198,19.1867,12,8,1,1,0.317556,0.75,0.72
# DUAL CHANNEL MODE:
#   Start gate: 100
#   N gates: 300
#   N samples: 10000
# OPS INFO: siteName,radarName,alt,lat,lon,startRange,gateSpacing,scanMode,xmitRcvMode,prfMode,xmitPhaseMode,wavelenCm,beamWidthH,beamWidthV
,HCR,1602.23,40.038,-105.241,-198,19.1867,12,8,1,1,0.317556,0.75,0.72
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/19_20:58:48.147418022  9864.3   88.39  295.97  -55.554    0.143  179.814  -49.096    0.143  179.814  -55.554  -49.096     20.4402     22.6108
2020/11/19_20:58:49.161178112  9864.3   88.39  295.97  -55.560    0.143  179.417  -49.087    0.143  179.417  -55.560  -49.087     20.5287     22.5567
2020/11/19_20:58:50.174937963  9864.3   88.39  295.97  -55.557    0.145  179.882  -49.085    0.145  179.882  -55.557  -49.085     20.7736     22.7525
2020/11/19_20:58:51.188698053  9864.3   88.39  295.92  -55.553    0.144  179.447  -49.084    0.144  179.447  -55.553  -49.084     20.8439     22.7619
2020/11/19_20:58:52.202457905  9864.3   88.40  295.98  -55.558    0.143  179.886  -49.091    0.143  179.886  -55.558  -49.091      20.608     22.3215
2020/11/19_20:58:53.216217995  9864.3   88.40  295.94  -55.555    0.143  179.160  -49.086    0.143  179.160  -55.555  -49.086     20.5759     22.2922
2020/11/19_20:58:54.229978085  9864.3   88.40  295.93  -55.556    0.143  179.246  -49.089    0.143  179.246  -55.556  -49.089     20.5389     22.2267
2020/11/19_20:58:55.243737936  9864.3   88.40  295.95  -55.555    0.143 -179.911  -49.088    0.143 -179.911  -55.555  -49.088     20.5293     22.2332
2020/11/19_20:58:56.257498026  9864.3   88.40  295.96  -55.555    0.143 -179.810  -49.092    0.143 -179.810  -55.555  -49.092      20.507     22.3949
2020/11/19_20:58:57.271258116  9864.3   88.40  295.97  -55.558    0.143 -179.828  -49.088    0.143 -179.828  -55.558  -49.088     20.5391     22.5923
2020/11/19_20:58:58.285017967  9864.3   88.40  295.96  -55.550    0.143 -179.813  -49.090    0.143 -179.813  -55.550  -49.090     20.6059     22.6007
2020/11/19_20:58:59.298778057  9864.3   88.40  295.96  -55.557    0.144  179.833  -49.086    0.144  179.833  -55.557  -49.086     20.5847     22.4523
2020/11/19_20:59:00.312537909  9864.3   88.40  296.00  -55.553    0.143  179.607  -49.086    0.143  179.607  -55.553  -49.086      20.511     22.3414
2020/11/19_20:59:01.326297998  9864.3   88.40  295.97  -55.554    0.143 -179.887  -49.085    0.143 -179.887  -55.554  -49.085     20.4018     22.3697
2020/11/19_20:59:02.340058088  9864.3   88.40  295.96  -55.558    0.143  179.746  -49.083    0.143  179.746  -55.558  -49.083      20.323     22.2682
2020/11/19_20:59:03.353817940  9864.3   88.40  295.96  -55.554    0.145  179.556  -49.085    0.145  179.556  -55.554  -49.085     20.2343     22.2017
2020/11/19_20:59:04.367578030  9864.3   88.40  295.95  -55.554    0.144  179.734  -49.091    0.144  179.734  -55.554  -49.091     19.9698     21.8553
2020/11/19_20:59:05.381337881  9864.3   88.40  295.95  -55.553    0.143 -179.829  -49.085    0.143 -179.829  -55.553  -49.085     20.2047     21.6165
2020/11/19_20:59:06.395097971  9864.3   88.40  295.94  -55.556    0.144  179.949  -49.088    0.144  179.949  -55.556  -49.088     20.4817     21.5427
2020/11/19_20:59:07.408858061  9864.3   88.42  294.48  -55.566    0.143  179.632  -49.086    0.143  179.632  -55.566  -49.086     20.6586     21.6425
2020/11/19_20:59:08.422617912  9864.3   88.40  295.93  -55.564    0.142 -179.953  -49.095    0.142 -179.953  -55.564  -49.095     20.5736     21.7017
2020/11/19_20:59:09.436378002  9864.3   88.40  295.92  -55.562    0.144  179.976  -49.091    0.144  179.976  -55.562  -49.091     20.5683      21.978
2020/11/19_20:59:10.450138092  9864.3   88.40  295.92  -55.553    0.144  179.856  -49.089    0.144  179.856  -55.553  -49.089     20.4123     22.1437
2020/11/19_20:59:11.463897943  9864.3   88.40  295.91  -55.549    0.144  179.269  -49.091    0.144  179.269  -55.549  -49.091     20.2471     22.2714
