# RUN INFO: year,month,day,hour,min,sec,nSamples,startGate,nGates
2020,12,16,16,37,29,10000,100,300
# OPS INFO: siteName,radarName,alt,lat,lon,startRange,gateSpacing,scanMode,xmitRcvMode,prfMode,xmitPhaseMode,wavelenCm,beamWidthH,beamWidthV
,HCR,1609,40.0379,-105.241,-198,19.1867,12,8,1,1,0.317556,0.75,0.72
# DUAL CHANNEL MODE:
#   Start gate: 100
#   N gates: 300
#   N samples: 10000
# OPS INFO: siteName,radarName,alt,lat,lon,startRange,gateSpacing,scanMode,xmitRcvMode,prfMode,xmitPhaseMode,wavelenCm,beamWidthH,beamWidthV
,HCR,1609,40.0379,-105.241,-198,19.1867,12,8,1,1,0.317556,0.75,0.72
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/05_19:29:20.506880045  9864.3    0.00    0.00  -71.061    0.079   27.458  -72.342    0.079   27.458  -71.061  -72.342      18.926     21.3978
2020/11/05_19:29:21.520639896  9864.3    0.00    0.00  -71.025    0.080   29.272  -72.265    0.080   29.272  -71.025  -72.265     18.9033     21.4707
2020/11/05_19:29:22.534399986  9864.3    0.00    0.00  -71.051    0.083   27.349  -72.242    0.083   27.349  -71.051  -72.242     18.8824     21.8045
2020/11/05_19:29:23.548160076  9864.3    0.00    0.00  -71.036    0.079   30.588  -72.275    0.079   30.588  -71.036  -72.275      18.892     22.0206
2020/11/05_19:29:24.561918974  9864.3    0.00    0.00  -71.025    0.078   30.560  -72.243    0.078   30.560  -71.025  -72.243      19.017     21.9917
2020/11/05_19:29:25.575680017  9864.3    0.00    0.00  -71.007    0.078   31.510  -72.232    0.078   31.510  -71.007  -72.232     19.1638     21.9332
2020/11/05_19:29:26.589438915  9864.3    0.00    0.00  -71.014    0.079   28.262  -72.284    0.079   28.262  -71.014  -72.284     19.3032     21.8871
2020/11/05_19:29:27.603199959  9864.3    0.00    0.00  -71.010    0.080   29.201  -72.216    0.080   29.201  -71.010  -72.216     19.5555     21.8407
2020/11/05_19:29:28.616960049  9864.3    0.00    0.00  -71.020    0.082   27.384  -72.249    0.082   27.384  -71.020  -72.249     19.5009     21.6787
2020/11/05_19:29:29.630719900  9864.3    0.00    0.00  -70.996    0.078   29.477  -72.229    0.078   29.477  -70.996  -72.229     19.1952     21.6974
2020/11/05_19:29:30.644479036  9864.3    0.00    0.00  -71.027    0.083   26.552  -72.258    0.083   26.552  -71.027  -72.258     19.1274     21.8488
2020/11/05_19:29:31.658238888  9864.3    0.00    0.00  -71.043    0.081   26.694  -72.247    0.081   26.694  -71.043  -72.247     19.0604     21.8742
2020/11/05_19:29:32.671999931  9864.3    0.00    0.00  -71.018    0.079   29.187  -72.237    0.079   29.187  -71.018  -72.237     18.8477     21.7107
2020/11/05_19:29:33.685760021  9864.3    0.00    0.00  -71.016    0.078   29.614  -72.272    0.078   29.614  -71.016  -72.272     18.9461     21.6837
2020/11/05_19:29:34.699518919  9864.3    0.00    0.00  -71.013    0.078   29.186  -72.251    0.078   29.186  -71.013  -72.251     19.1031     21.7861
2020/11/05_19:29:35.713279009  9864.3    0.00    0.00  -71.012    0.077   31.913  -72.216    0.077   31.913  -71.012  -72.216     19.0862     21.8214
2020/11/05_19:29:36.727039099  9864.3    0.00    0.00  -71.017    0.077   30.100  -72.262    0.077   30.100  -71.017  -72.262     19.0757     21.8267
2020/11/05_19:29:37.740799904  9864.3    0.00    0.00  -71.016    0.079   30.998  -72.223    0.079   30.998  -71.016  -72.223     18.9945     21.8593
2020/11/05_19:29:38.754559994  9864.3    0.00    0.00  -71.003    0.077   33.186  -72.229    0.077   33.186  -71.003  -72.229     18.8954     21.9415
2020/11/05_19:29:39.768318892  9864.3    0.00    0.00  -71.018    0.079   30.760  -72.240    0.079   30.760  -71.018  -72.240     18.7742     21.6878
2020/11/05_19:29:40.782079935  9864.3    0.00    0.00  -71.024    0.078   31.243  -72.226    0.078   31.243  -71.024  -72.226     18.6018     21.3627
2020/11/05_19:29:41.795839071  9864.3    0.00    0.00  -71.031    0.076   32.280  -72.225    0.076   32.280  -71.031  -72.225     18.5861     21.3307
2020/11/05_19:29:42.809598923  9864.3    0.00    0.00  -71.022    0.077   31.123  -72.226    0.077   31.123  -71.022  -72.226     18.7976     21.3713
2020/11/05_19:29:43.823359966  9864.3    0.00    0.00  -71.025    0.078   29.801  -72.263    0.078   29.801  -71.025  -72.263     18.8956     21.2777
2020/11/05_19:29:44.837119102  9864.3    0.00    0.00  -71.029    0.077   30.942  -72.226    0.077   30.942  -71.029  -72.226     18.9518      21.441
2020/11/05_19:29:45.850879908  9864.3    0.00    0.00  -71.014    0.078   30.499  -72.188    0.078   30.499  -71.014  -72.188     18.9487     21.3763
2020/11/05_19:29:46.864639997  9864.3    0.00    0.00  -71.026    0.079   28.999  -72.181    0.079   28.999  -71.026  -72.181     19.0228     21.3552
2020/11/05_19:29:47.878398895  9864.3    0.00    0.00  -71.039    0.080   29.068  -72.179    0.080   29.068  -71.039  -72.179      19.135     21.2647
2020/11/05_19:29:48.892159939  9864.3    0.00    0.00  -71.045    0.082   25.947  -72.197    0.082   25.947  -71.045  -72.197     19.2418     21.8438
2020/11/05_19:29:49.905919075  9864.3    0.00    0.00  -71.024    0.080   27.532  -72.223    0.080   27.532  -71.024  -72.223     19.0538     21.7633
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/05_19:29:50.919678926  9864.3    0.00    0.00  -71.024    0.081   27.901  -72.230    0.081   27.901  -71.024  -72.230     18.9131      21.879
2020/11/05_19:29:51.933439970  9864.3    0.00    0.00  -70.999    0.078   29.860  -72.206    0.078   29.860  -70.999  -72.206      18.878     21.9911
2020/11/05_19:29:52.947200060  9864.3    0.00    0.00  -71.009    0.079   29.950  -72.209    0.079   29.950  -71.009  -72.209     19.1165     21.8973
2020/11/05_19:29:53.960959911  9864.3    0.00    0.00  -71.030    0.081   27.454  -72.211    0.081   27.454  -71.030  -72.211       19.06     21.5166
2020/11/05_19:29:54.974719048  9864.3    0.00    0.00  -71.021    0.082   27.045  -72.172    0.082   27.045  -71.021  -72.172      19.072     21.4673
2020/11/05_19:29:55.988480091  9864.3    0.00    0.00  -71.011    0.079   30.892  -72.178    0.079   30.892  -71.011  -72.178      19.228     21.1969
2020/11/05_19:29:57.002239943  9864.3    0.00    0.00  -71.041    0.083   25.885  -72.187    0.083   25.885  -71.041  -72.187     19.5188     21.5019
2020/11/05_19:29:58.015999079  9864.3    0.00    0.00  -71.028    0.084   26.000  -72.183    0.084   26.000  -71.028  -72.183     19.1688     21.6077
2020/11/05_19:29:59.029759884  9864.3    0.00    0.00  -71.019    0.082   28.832  -72.165    0.082   28.832  -71.019  -72.165     18.8155     21.4619
2020/11/05_19:30:00.043519974  9864.3    0.00    0.00  -71.026    0.083   26.411  -72.162    0.083   26.411  -71.026  -72.162     19.1085     21.6081
2020/11/05_19:30:01.057279110  9864.3    0.00    0.00  -71.042    0.082   25.763  -72.176    0.082   25.763  -71.042  -72.176      19.005     21.0199
2020/11/05_19:30:02.071038961  9864.3    0.00    0.00  -71.017    0.080   29.741  -72.169    0.080   29.741  -71.017  -72.169     19.1151     21.3949
2020/11/05_19:30:03.084800005  9864.3    0.00    0.00  -71.026    0.080   28.511  -72.169    0.080   28.511  -71.026  -72.169     18.9963     21.3507
2020/11/05_19:30:04.098558903  9864.3    0.00    0.00  -71.022    0.078   29.964  -72.153    0.078   29.964  -71.022  -72.153      18.617      21.159
2020/11/05_19:30:05.112318993  9864.3    0.00    0.00  -71.026    0.080   28.291  -72.167    0.080   28.291  -71.026  -72.167     18.7738     21.4727
2020/11/05_19:30:06.126080036  9864.3    0.00    0.00  -71.031    0.079   30.230  -72.203    0.079   30.230  -71.031  -72.203     18.8695     21.7679
2020/11/05_19:30:07.139838934  9864.3    0.00    0.00  -71.007    0.077   31.745  -72.174    0.077   31.745  -71.007  -72.174     18.9875     21.7241
2020/11/05_19:30:08.153599024  9864.3    0.00    0.00  -71.015    0.076   32.715  -72.198    0.076   32.715  -71.015  -72.198     19.2973     22.0518
2020/11/05_19:30:09.167360067  9864.3    0.00    0.00  -71.019    0.078   29.832  -72.204    0.078   29.832  -71.019  -72.204     19.3126     21.8271
2020/11/05_19:30:10.181118965  9864.3    0.00    0.00  -71.012    0.078   29.889  -72.214    0.078   29.889  -71.012  -72.214     19.2775     22.2056
2020/11/05_19:30:11.194879055  9864.3    0.00    0.00  -71.025    0.078   29.123  -72.210    0.078   29.123  -71.025  -72.210     19.0713     22.0017
